QueryNumber;DocRanking;DocNumber;Similarity
5;25;437;0.07854798368124505
5;26;451;0.07726099094638234
5;27;827;0.07684513253246683
5;28;831;0.07675081813778203
5;29;1135;0.07673896851623685
5;30;59;0.07597288927761059
5;31;174;0.07469351620209506
5;32;982;0.07466921878878399
5;33;930;0.07316091474190535
5;34;32;0.07303968813829066
5;35;189;0.07283585706509696
5;36;975;0.07143150147592114
5;37;524;0.07091923038044384
5;38;173;0.07075602567059805
5;39;1238;0.07061739809467896
5;40;964;0.06967732227512899
5;41;867;0.06925030654768115
5;42;388;0.06731953827809513
5;43;529;0.06635556791471642
5;44;814;0.06619898653799632
5;45;658;0.0661646999281907
5;46;166;0.06603187098057474
5;47;150;0.06599946296125792
5;48;715;0.06570555018041081
5;49;392;0.06545999345750968
5;50;478;0.06438302567597026
5;51;1206;0.06431074417313523
5;52;140;0.06399634611000925
5;53;441;0.06365755409207527
5;54;1072;0.06319118828385889
5;55;398;0.06315372381876508
5;56;1175;0.0631532649937739
5;57;856;0.06314431934154915
5;58;571;0.06305706823264695
5;59;498;0.06257529601511556
5;60;592;0.062235103782094896
5;61;921;0.06214192743344684
5;62;133;0.061970373475630246
5;63;805;0.06078210712692106
5;64;1067;0.06039724375905132
5;65;564;0.06003361177207393
5;66;977;0.059946426955327106
5;67;738;0.0598076497737019
5;68;1063;0.059571923713719215
5;69;895;0.0594355797299328
5;70;206;0.057524288753393805
5;71;608;0.057479882700337444
5;72;449;0.05736641298132727
5;73;798;0.05720589066681699
5;74;1237;0.057144609067042995
5;75;909;0.05632080435083673
5;76;1141;0.05631383098403264
5;77;594;0.05620912499451545
5;78;144;0.055091758551585226
5;79;776;0.054847543020095084
5;80;1202;0.05478487464763858
5;81;872;0.05450759861795339
5;82;503;0.05448291228472307
5;83;297;0.054199834174039785
5;84;230;0.053926844355777576
5;85;811;0.053413613347795125
5;86;693;0.0531196427462913
5;87;41;0.05308398312347002
5;88;312;0.05287775758832018
5;89;531;0.05286610887936922
5;90;481;0.051428051384123666
5;91;463;0.050903277306411976
5;92;781;0.05050680223048372
5;93;490;0.05050438234336656
5;94;256;0.04998055083307874
5;95;559;0.049089313515940605
5;96;430;0.048817170328547446
5;97;47;0.04852635007501602
5;98;621;0.04800971893427954
5;99;533;0.0476729768364712
5;100;980;0.04724005433505225
6;1;533;0.15153238420779744
6;2;497;0.1291617812305375
6;3;27;0.11052379921567669
6;4;1229;0.11047260523693618
6;5;439;0.10920008107128801
6;6;31;0.10496084694421061
6;7;496;0.10436821092136485
6;8;47;0.10173595641018879
6;9;592;0.09653347675211403
6;10;976;0.09312577637249159
6;11;441;0.09217216005732362
6;12;52;0.09194609263606962
6;13;950;0.09154609608992073
6;14;1228;0.09128910192459233
6;15;430;0.09018756423294384
6;16;511;0.08967689291851792
6;17;67;0.0895170920689
6;18;451;0.08917435374834569
6;19;802;0.08740766088878735
6;20;820;0.08098750595659047
6;21;1095;0.0801100327142575
6;22;499;0.07963462222057588
6;23;593;0.07858999886134181
6;24;546;0.07771206136834073
6;25;11;0.07726224824558853
6;26;568;0.07697667146184674
6;27;437;0.0768863920395458
6;28;369;0.07611751732614731
6;29;875;0.07523992264403598
6;30;189;0.07515954413116183
6;31;844;0.0734760332088798
6;32;1164;0.07291515434339711
6;33;805;0.07229873188576455
6;34;912;0.07221575815791395
6;35;438;0.0696573447639061
6;36;975;0.06937464818473298
6;37;980;0.06906458169074056
6;38;856;0.06862588702986228
6;39;347;0.06834881389569865
6;40;1042;0.06828095046670404
6;41;406;0.06803041909229221
6;42;109;0.06646244304897356
6;43;1180;0.0660439510373827
6;44;302;0.06505254344727315
6;45;392;0.06407622609491566
6;46;253;0.0633567585002673
6;47;864;0.06326466935644473
6;48;1234;0.06312595959070386
6;49;211;0.06271854293477991
6;50;137;0.06176769038697605
6;51;577;0.06107497494947185
6;52;503;0.060384706767889894
6;53;1159;0.05965001685035782
6;54;311;0.05920581570657321
6;55;333;0.05903270682450108
6;56;282;0.05865350524950526
6;57;498;0.058527388605997384
6;58;990;0.05788250970440212
6;59;854;0.0571380753909606
6;60;711;0.05640816013416635
6;61;904;0.05576139034142216
6;62;508;0.05558985583823062
6;63;536;0.055287228019162665
6;64;96;0.05498408539319642
6;65;730;0.05394155171130827
6;66;208;0.05359588341830785
6;67;554;0.05327763335903603
6;68;325;0.05287328020588143
6;69;482;0.05269772018943106
6;70;652;0.052665205034040714
6;71;673;0.05192538041345709
6;72;810;0.05155976026377938
6;73;876;0.05136183743387953
6;74;580;0.05127455053288093
6;75;18;0.051270770166010615
6;76;1169;0.05112798399549986
6;77;790;0.05053626530517024
6;78;463;0.05006056365747783
6;79;753;0.049973600277474065
6;80;8;0.04961885221892007
6;81;7;0.049030349038204024
6;82;918;0.048735349553017386
6;83;629;0.04866257057792142
6;84;923;0.04652134381625265
6;85;1038;0.04645945715727733
6;86;955;0.04599759060473804
6;87;734;0.045614172671617936
6;88;914;0.045427362883486304
6;89;307;0.045394262924508856
6;90;515;0.04534312096035493
6;91;524;0.045319810761165716
6;92;1138;0.0453132434491357
6;93;359;0.04524037251266108
6;94;888;0.04505846416275206
6;95;987;0.04501006793455683
6;96;698;0.04490622201525002
6;97;25;0.044899204528174336
6;98;287;0.04449976585100753
6;99;1172;0.04428377000888508
6;100;201;0.04411937763667939
7;1;256;0.12634870809462292
7;2;1196;0.1253798730482583
7;3;958;0.12457237715169735
7;4;1064;0.11676768987201167
7;5;151;0.1141812657737395
7;6;633;0.11394161970502395
7;7;496;0.11318123820017563
7;8;1161;0.1077962413304925
7;9;769;0.09868912844996632
7;10;1238;0.09629833212462695
7;11;901;0.09266668987817245
7;12;1058;0.09143088346226
7;13;498;0.0910075328790748
7;14;437;0.08680739967960394
7;15;466;0.08658240353754601
7;16;711;0.08580233821386318
7;17;856;0.08481857747617341
7;18;463;0.08448337873814837
7;19;441;0.08285373277876543
7;20;255;0.08178335960156088
7;21;497;0.08141196251476979
7;22;805;0.08128298056364675
7;23;754;0.08128297542476623
7;24;320;0.07951637632778195
7;25;975;0.07634003104781945
7;26;404;0.07353361517645439
7;27;150;0.07349488401786086
7;28;1107;0.07326441131306277
7;29;501;0.07322508374987646
7;30;503;0.0728592491045613
7;31;195;0.07100107647388108
7;32;1137;0.07088905139475261
7;33;616;0.07052306537421349
7;34;961;0.07046873886375045
7;35;499;0.06965361873312861
7;36;972;0.06947150717785708
7;37;960;0.0689156217431627
7;38;904;0.06882121014654982
7;39;307;0.0675567487005139
7;40;357;0.06700783931950272
7;41;971;0.06697613714898581
7;42;957;0.0655782016307303
7;43;710;0.06531176586372762
7;44;118;0.06494023400274905
7;45;1075;0.0647924566974618
7;46;685;0.06455297840503751
7;47;1175;0.06445480896382924
7;48;187;0.06370600558871539
7;49;803;0.06194871260487512
7;50;1209;0.06136458970561526
7;51;144;0.06134893939809297
7;52;284;0.06086316380934172
7;53;419;0.06079926262537453
7;54;317;0.06050684103750434
7;55;982;0.06049700868720567
7;56;369;0.06017646877464626
7;57;747;0.060130279606210486
7;58;848;0.0598814583075797
7;59;755;0.05978807761618384
7;60;337;0.05903308752680182
7;61;55;0.058848543131118786
7;62;883;0.05876410749952787
7;63;1057;0.05848926904382718
7;64;715;0.05801286732818735
7;65;288;0.05775676156783904
7;66;302;0.05761732574510497
7;67;11;0.05756694759368151
7;68;1076;0.05661643331843294
7;69;275;0.05644788506083125
7;70;995;0.05631700646777967
7;71;680;0.056115989154866375
7;72;867;0.05610611111834782
7;73;527;0.05561053764636416
7;74;1027;0.05559787355349758
7;75;439;0.05527174028981193
7;76;1126;0.055122717688231085
7;77;589;0.055070649081329616
7;78;1062;0.054837588921634664
7;79;502;0.05478739926198971
7;80;865;0.05456765366883745
7;81;173;0.0543889605261431
7;82;265;0.054380045577786744
7;83;1124;0.05393895207724882
7;84;1165;0.05389229298185833
7;85;568;0.05385818153525347
7;86;266;0.05383897359790919
7;87;619;0.05382706470389535
7;88;658;0.053606267982418306
7;89;300;0.0533840804911677
7;90;737;0.05332846507473175
7;91;228;0.053287181860616324
7;92;585;0.05316263816582611
7;93;998;0.05287989553547696
7;94;565;0.052721055172386525
7;95;310;0.052635169792723875
7;96;1197;0.05217988673432663
7;97;374;0.05142466109823263
7;98;500;0.051277298534502413
7;99;358;0.05122503115015916
7;100;273;0.05102932005645538
8;1;439;0.15747545508321176
8;2;531;0.10798145868507965
8;3;437;0.09957419621584941
8;4;289;0.08941342004961196
8;5;417;0.08773408037208366
8;6;210;0.08738044675322121
8;7;265;0.08162482701948015
8;8;624;0.07959683923736396
8;9;35;0.07885759748665887
8;10;711;0.07687790043297567
8;11;243;0.07679066166028947
8;12;32;0.07487289439234188
8;13;366;0.07477378064333362
8;14;1137;0.07448563004206459
8;15;614;0.07415425460838661
8;16;52;0.0738040233568086
8;17;151;0.07343147932183158
8;18;566;0.07315985010689846
8;19;1030;0.07257388808748852
8;20;33;0.07188510831700429
8;21;357;0.07141369628615296
8;22;1169;0.06968112415873357
8;23;381;0.06922124621330566
8;24;187;0.06836829246839829
8;25;411;0.06741383029798581
8;26;571;0.0667668334852423
8;27;1170;0.06668976536067071
8;28;853;0.06662221247188416
8;29;57;0.0655751441385949
8;30;269;0.06548968915069857
8;31;834;0.06500978900907176
8;32;236;0.06479733650903956
8;33;11;0.0635682072277943
8;34;218;0.06344606849110154
8;35;777;0.06282217191139515
8;36;297;0.061861209655294534
8;37;769;0.0617763495183264
8;38;100;0.06108947660972263
8;39;589;0.06081256161060028
8;40;1204;0.05984344681944585
8;41;680;0.058962929153938734
8;42;691;0.058876534531790946
8;43;1039;0.05788391450933993
8;44;322;0.057752821329557016
8;45;845;0.05771297240688627
8;46;1080;0.057709269799995494
8;47;541;0.05764433427489986
8;48;118;0.05703391099114745
8;49;124;0.0568420993748262
8;50;346;0.056515400562719975
8;51;900;0.05647257838389595
8;52;716;0.056452854299684094
8;53;399;0.05640335305910552
8;54;138;0.05627504639918213
8;55;1161;0.055749226722221296
8;56;176;0.05560389771761411
8;57;376;0.05512827657715078
8;58;1117;0.05502281156856974
8;59;780;0.05469000993965659
8;60;160;0.05435786147261575
8;61;754;0.05339065000212458
8;62;746;0.05316040008886807
8;63;292;0.05314220120567875
8;64;1019;0.05280830968389935
8;65;137;0.052708422007868044
8;66;455;0.0526060178673386
8;67;158;0.05260082115981752
8;68;961;0.0525919701179452
8;69;973;0.052572469086558445
8;70;495;0.051752011944334805
8;71;852;0.05171731115216082
8;72;930;0.051329162032007325
8;73;1053;0.05128723598899426
8;74;304;0.051091775690649405
8;75;534;0.05062779590191642
8;76;765;0.05045288206790649
8;77;554;0.050335082203135144
8;78;573;0.04997578562649037
8;79;26;0.04992966410696068
8;80;535;0.04966025952533875
8;81;384;0.04952194235087692
8;82;1173;0.04939116194537954
8;83;8;0.04932522220282043
8;84;528;0.04928766392961035
8;85;690;0.0492636525998074
8;86;969;0.04920928700469187
8;87;62;0.04913701817544988
8;88;375;0.04901966624423845
8;89;206;0.04882785211662296
8;90;307;0.04882040744018649
8;91;191;0.04843194131797858
8;92;319;0.04736550031613333
8;93;912;0.04710677658309098
8;94;451;0.04635665622349891
8;95;223;0.04618353734727284
8;96;415;0.04555393345523606
8;97;1202;0.04553055279850273
8;98;821;0.04538694172609425
8;99;655;0.04511501133227505
8;100;963;0.04506318330611161
9;1;1190;0.1921142849956637
9;2;690;0.15021378335821922
9;3;720;0.14120708230336804
9;4;99;0.13845908299040316
9;5;63;0.1366131214427232
9;6;1013;0.1327901621410687
9;7;796;0.11548519514810518
9;8;870;0.11503254786277466
9;9;414;0.11490696394406752
9;10;59;0.11073050289244224
9;11;174;0.10886664978726321
9;12;165;0.10529425230266787
9;13;408;0.10492853528865541
9;14;426;0.10368650602156455
9;15;581;0.10171942073637766
9;16;157;0.10148282315683105
9;17;1106;0.10121288434841708
9;18;1107;0.09846310942058031
9;19;1184;0.09174475886969753
9;20;355;0.09088082199730237
9;21;91;0.08956466369371266
9;22;974;0.08397738443133392
9;23;296;0.08320361089942255
9;24;443;0.08184131341073378
9;25;878;0.08001444905424071
9;26;1018;0.0795852365916128
9;27;204;0.0787018235904231
9;28;1192;0.07654014030485036
9;29;874;0.07649993188315748
9;30;540;0.07628642807465828
9;31;863;0.07577469677994905
9;32;42;0.07539307610699167
9;33;545;0.07514587358680867
9;34;266;0.07062101937252221
9;35;9;0.06988874929269255
9;36;167;0.06965812197676766
9;37;495;0.06918077286696045
9;38;283;0.0691573137890065
9;39;756;0.06852156557687338
9;40;205;0.06597742850296902
9;41;1162;0.06591657430088275
9;42;819;0.06543779943864098
9;43;232;0.06538347847658002
9;44;39;0.0650041741273412
9;45;1108;0.06497542759712219
9;46;1115;0.06442273052206242
9;47;794;0.06359004569698982
9;48;840;0.06311346202668928
9;49;510;0.06246677461836876
9;50;658;0.06207738762286593
9;51;1215;0.061965064398708615
9;52;582;0.061482951431077966
9;53;1096;0.061473616198160344
9;54;301;0.06128166713694589
9;55;189;0.061078357596951
9;56;973;0.059793535845249185
9;57;752;0.059404802392046666
9;58;816;0.05816012432514928
9;59;413;0.057936234092155474
9;60;747;0.057812175032911826
9;61;339;0.05756356934564577
9;62;919;0.05743920039587475
9;63;333;0.05699260589282226
9;64;362;0.056977803504943754
9;65;549;0.0563782803875003
9;66;399;0.056090228650305836
9;67;1161;0.05568531127750987
9;68;410;0.055644669659687354
9;69;278;0.055493861829688074
9;70;992;0.05534338439341767
9;71;553;0.05506548316503799
9;72;488;0.05461499608401038
9;73;583;0.05421423164497047
9;74;432;0.05398310934195695
9;75;538;0.05393463585001603
9;76;386;0.0537633434398251
9;77;603;0.053647383970832734
9;78;983;0.05360121132861045
9;79;1239;0.05335532394474015
9;80;126;0.05226280565879343
9;81;856;0.05225623043844407
9;82;235;0.05181100371227493
9;83;60;0.05165122024596448
9;84;642;0.05113901495674574
9;85;1201;0.05053646509095577
9;86;317;0.050444519189148614
9;87;373;0.050210985998761774
9;88;875;0.04990044323508184
9;89;968;0.049199011162255044
9;90;335;0.0489329078795975
9;91;1017;0.048699795812947276
9;92;516;0.04867412964866856
9;93;949;0.048600789169226756
9;94;440;0.048242150670960375
9;95;935;0.0480592925691849
9;96;1122;0.047771203645863784
9;97;1088;0.04694857042528768
9;98;943;0.04670534583792533
9;99;708;0.04621719341758142
9;100;252;0.04617597138188554
10;1;1190;0.20444109375268055
10;2;157;0.17170588681263033
10;3;1218;0.15423147846506757
10;4;1215;0.14766762424314203
10;5;1115;0.14126604072277305
10;6;581;0.13086723159898095
10;7;413;0.12901936811306786
10;8;1239;0.1271503669707076
10;9;878;0.1264294058499083
10;10;676;0.11898941885914842
10;11;1106;0.11817196810767987
10;12;1108;0.11764458478047812
10;13;126;0.10274817587935019
10;14;451;0.10167038766096523
10;15;897;0.09499513563916288
10;16;803;0.09409865516529099
10;17;1066;0.09285718161875924
10;18;633;0.09199781634846352
10;19;296;0.09132804166400374
10;20;510;0.09089474714869433
